0	34.39	79.11
1	50.75	43.97
2	31.53	17.10
3	61.79	94.39
4	38.92	19.13
5	0.31	95.73
6	19.67	4.00
7	9.56	76.14
8	47.12	60.24
9	67.13	89.50
10	38.79	91.59
11	40.73	44.33
12	73.09	28.21
13	30.93	56.19
14	11.89	22.19
15	31.96	92.42
16	81.33	41.15
17	9.70	75.08
18	94.98	97.27
19	17.09	82.91
20	39.05	0.89
21	41.73	46.75
22	77.65	7.41
23	7.67	63.58
24	77.45	34.30
25	33.92	64.49
26	95.97	60.94
27	86.28	58.99
28	25.18	88.23
29	45.38	43.99
30	33.33	27.24
31	54.14	9.64
32	1.61	6.41
33	9.48	35.65
34	39.72	55.82
35	82.97	41.94
36	52.15	52.71
37	83.18	96.18
38	0.04	88.72
39	79.19	83.83
40	18.90	32.76
41	71.15	15.73
42	84.25	1.15
43	78.72	36.94
44	92.94	45.37
45	49.62	12.50
46	88.14	33.27
47	91.93	72.97
48	39.32	41.81
49	11.50	58.84
50	63.08	79.67
51	98.04	57.53
52	60.85	5.20
53	0.56	80.79
54	62.06	67.96
55	9.00	93.91
56	55.87	88.33
57	92.52	3.50
58	80.06	66.48
59	35.84	50.74
60	65.39	85.28
61	53.04	29.15
62	48.40	9.65
63	37.48	36.08
64	46.06	48.81
65	73.66	7.75
66	33.00	60.16
67	46.38	32.44
68	4.27	93.01
69	24.36	60.66
70	54.11	87.85
71	83.97	86.59
72	93.89	30.33
73	79.44	74.91
74	96.36	36.01
75	13.97	35.51
76	82.42	52.96
77	39.04	65.08
78	13.05	22.43
79	30.45	49.63
80	83.92	90.06
81	63.63	75.23
82	58.86	39.35
83	38.68	25.67
84	19.76	27.34
85	85.68	55.04
86	55.19	38.46
87	14.88	11.08
88	57.52	36.43
89	62.96	50.60
90	49.68	86.78
91	26.61	32.34
92	16.12	42.53
93	67.68	94.49
94	70.21	34.45
95	20.43	24.25
96	50.07	83.83
97	30.54	4.93
98	98.73	60.45
99	8.36	82.64
100	50.51	41.36
