gain	1	2	-98.69
gain	2	1	-99.30
gain	1	3	-106.05
gain	3	1	-115.87
gain	1	4	-102.68
gain	4	1	-101.25
gain	1	5	-107.38
gain	5	1	-107.91
gain	1	6	-98.89
gain	6	1	-106.45
gain	1	7	-108.72
gain	7	1	-107.76
gain	1	8	-86.08
gain	8	1	-93.04
gain	1	9	-100.06
gain	9	1	-112.22
gain	1	10	-102.37
gain	10	1	-102.11
gain	1	11	-81.64
gain	11	1	-86.40
gain	1	12	-95.71
gain	12	1	-95.16
gain	1	13	-87.37
gain	13	1	-90.48
gain	1	14	-103.05
gain	14	1	-106.41
gain	1	15	-101.23
gain	15	1	-101.89
gain	1	16	-103.92
gain	16	1	-106.47
gain	1	17	-101.29
gain	17	1	-100.11
gain	1	18	-107.04
gain	18	1	-115.36
gain	1	19	-101.15
gain	19	1	-99.14
gain	1	20	-105.96
gain	20	1	-105.38
gain	1	21	-75.95
gain	21	1	-76.31
gain	1	22	-107.55
gain	22	1	-104.11
gain	1	23	-103.65
gain	23	1	-107.48
gain	1	24	-102.94
gain	24	1	-106.40
gain	1	25	-97.88
gain	25	1	-103.86
gain	1	26	-104.81
gain	26	1	-107.03
gain	1	27	-97.94
gain	27	1	-92.91
gain	1	28	-109.23
gain	28	1	-117.28
gain	1	29	-69.19
gain	29	1	-67.54
gain	1	30	-96.11
gain	30	1	-98.51
gain	1	31	-98.16
gain	31	1	-100.04
gain	1	32	-110.35
gain	32	1	-116.68
gain	1	33	-99.63
gain	33	1	-107.64
gain	1	34	-86.40
gain	34	1	-81.83
gain	1	35	-96.01
gain	35	1	-109.38
gain	1	36	-87.34
gain	36	1	-87.89
gain	1	37	-109.61
gain	37	1	-115.14
gain	1	38	-111.45
gain	38	1	-111.28
gain	1	39	-98.11
gain	39	1	-101.69
gain	1	40	-102.12
gain	40	1	-108.22
gain	1	41	-101.16
gain	41	1	-104.12
gain	1	42	-108.42
gain	42	1	-114.66
gain	1	43	-102.05
gain	43	1	-104.62
gain	1	44	-107.81
gain	44	1	-100.91
gain	1	45	-99.98
gain	45	1	-96.91
gain	1	46	-100.64
gain	46	1	-108.12
gain	1	47	-105.57
gain	47	1	-116.26
gain	1	48	-86.76
gain	48	1	-100.90
gain	1	49	-103.73
gain	49	1	-98.18
gain	1	50	-98.56
gain	50	1	-105.87
gain	1	51	-108.51
gain	51	1	-114.36
gain	1	52	-99.23
gain	52	1	-97.38
gain	1	53	-104.76
gain	53	1	-106.06
gain	1	54	-92.91
gain	54	1	-91.83
gain	1	55	-109.94
gain	55	1	-111.45
gain	1	56	-93.93
gain	56	1	-93.43
gain	1	57	-104.85
gain	57	1	-107.13
gain	1	58	-94.49
gain	58	1	-96.39
gain	1	59	-84.09
gain	59	1	-85.89
gain	1	60	-105.89
gain	60	1	-106.08
gain	1	61	-85.31
gain	61	1	-85.99
gain	1	62	-104.50
gain	62	1	-101.06
gain	1	63	-88.98
gain	63	1	-94.34
gain	1	64	-84.05
gain	64	1	-86.00
gain	1	65	-105.49
gain	65	1	-107.68
gain	1	66	-94.01
gain	66	1	-85.09
gain	1	67	-78.89
gain	67	1	-76.90
gain	1	68	-108.04
gain	68	1	-106.27
gain	1	69	-96.68
gain	69	1	-98.93
gain	1	70	-101.63
gain	70	1	-103.63
gain	1	71	-103.33
gain	71	1	-100.80
gain	1	72	-97.48
gain	72	1	-97.05
gain	1	73	-101.10
gain	73	1	-90.53
gain	1	74	-102.89
gain	74	1	-102.57
gain	1	75	-99.85
gain	75	1	-102.35
gain	1	76	-93.30
gain	76	1	-96.64
gain	1	77	-97.19
gain	77	1	-97.47
gain	1	78	-97.60
gain	78	1	-101.45
gain	1	79	-89.18
gain	79	1	-88.90
gain	1	80	-103.39
gain	80	1	-110.51
gain	1	81	-99.31
gain	81	1	-97.33
gain	1	82	-85.33
gain	82	1	-86.85
